id,from,to,type,weight,confidence,first_seen,last_seen,evidence
skill:design->belongs_to->cap:设计体验,skill:design,cap:设计体验,belongs_to,6078,1.0,2024-08,2026-07,Design
skill:go->belongs_to->cap:编程语言,skill:go,cap:编程语言,belongs_to,4576,1.0,2024-08,2026-07,Go
skill:rag->belongs_to->cap:人工智能,skill:rag,cap:人工智能,belongs_to,3667,1.0,2024-08,2026-07,RAG
skill:excel->belongs_to->cap:办公分析,skill:excel,cap:办公分析,belongs_to,2818,1.0,2024-08,2026-07,Excel
skill:marketing->belongs_to->cap:产品运营,skill:marketing,cap:产品运营,belongs_to,1990,1.0,2025-09,2026-07,Marketing
skill:product->belongs_to->cap:产品运营,skill:product,cap:产品运营,belongs_to,1564,1.0,2025-03,2026-07,Product
skill:python->belongs_to->cap:编程语言,skill:python,cap:编程语言,belongs_to,1365,1.0,2025-05,2026-07,Python
skill:llm->belongs_to->cap:人工智能,skill:llm,cap:人工智能,belongs_to,1273,1.0,2025-07,2026-07,LLM
skill:sql->belongs_to->cap:数据技术,skill:sql,cap:数据技术,belongs_to,1085,1.0,2025-03,2026-07,SQL
skill:big-data->belongs_to->cap:数据工程,skill:big-data,cap:数据工程,belongs_to,1064,1.0,2025-09,2026-07,Big Data
skill:machine-learning->belongs_to->cap:人工智能,skill:machine-learning,cap:人工智能,belongs_to,915,1.0,2024-09,2026-07,Machine Learning
skill:java->belongs_to->cap:编程语言,skill:java,cap:编程语言,belongs_to,681,1.0,2024-09,2026-07,Java
skill:c->belongs_to->cap:编程语言,skill:c,cap:编程语言,belongs_to,671,1.0,2025-03,2026-07,C++
skill:testing->belongs_to->cap:质量保障,skill:testing,cap:质量保障,belongs_to,526,1.0,2025-09,2026-07,Testing
skill:aigc->belongs_to->cap:其他能力,skill:aigc,cap:其他能力,belongs_to,473,1.0,2025-09,2026-07,AIGC
skill:javascript->belongs_to->cap:编程语言,skill:javascript,cap:编程语言,belongs_to,416,1.0,2025-03,2026-07,JavaScript
skill:kubernetes->belongs_to->cap:云原生,skill:kubernetes,cap:云原生,belongs_to,398,1.0,2025-09,2026-07,Kubernetes
skill:devops->belongs_to->cap:工程效能,skill:devops,cap:工程效能,belongs_to,377,1.0,2025-09,2026-07,DevOps
skill:microservices->belongs_to->cap:系统架构,skill:microservices,cap:系统架构,belongs_to,349,1.0,2025-09,2026-07,Microservices
skill:react->belongs_to->cap:前端开发,skill:react,cap:前端开发,belongs_to,298,1.0,2025-11,2026-07,React
skill:机器学习->belongs_to->cap:其他能力,skill:机器学习,cap:其他能力,belongs_to,294,1.0,2024-09,2026-07,机器学习
