id,label,type,canonical,count,first_seen,last_seen,properties
cap:工程基础能力,工程基础能力,capability,工程基础能力,7886,2024-08,2026-07,{}
cap:编程语言,编程语言,capability,编程语言,7709,2024-08,2026-07,{}
cap:人工智能,人工智能,capability,人工智能,6291,2024-08,2026-07,{}
cap:智能技术能力,智能技术能力,capability,智能技术能力,6291,2024-08,2026-07,{}
cap:体验能力,体验能力,capability,体验能力,6078,2024-08,2026-07,{}
cap:设计体验,设计体验,capability,设计体验,6078,2024-08,2026-07,{}
cap:其他能力,其他能力,capability,其他能力,3566,2024-09,2026-07,{}
cap:业务能力,业务能力,capability,业务能力,3554,2025-03,2026-07,{}
cap:产品运营,产品运营,capability,产品运营,3554,2025-03,2026-07,{}
cap:办公分析,办公分析,capability,办公分析,2818,2024-08,2026-07,{}
cap:通用能力,通用能力,capability,通用能力,2818,2024-08,2026-07,{}
cap:数据能力,数据能力,capability,数据能力,2414,2025-03,2026-07,{}
cap:数据工程,数据工程,capability,数据工程,1221,2025-09,2026-07,{}
cap:工程研发能力,工程研发能力,capability,工程研发能力,1096,2025-09,2026-07,{}
cap:数据技术,数据技术,capability,数据技术,1085,2025-03,2026-07,{}
cap:基础设施能力,基础设施能力,capability,基础设施能力,895,2025-03,2026-07,{}
cap:云原生,云原生,capability,云原生,629,2025-09,2026-07,{}
cap:工程质量能力,工程质量能力,capability,工程质量能力,526,2025-09,2026-07,{}
cap:质量保障,质量保障,capability,质量保障,526,2025-09,2026-07,{}
cap:工程效能,工程效能,capability,工程效能,377,2025-09,2026-07,{}
cap:前端开发,前端开发,capability,前端开发,370,2025-09,2026-07,{}
cap:系统架构,系统架构,capability,系统架构,349,2025-09,2026-07,{}
cap:基础设施,基础设施,capability,基础设施,266,2025-03,2026-07,{}
cap:安全合规,安全合规,capability,安全合规,229,2025-10,2026-07,{}
cap:安全能力,安全能力,capability,安全能力,229,2025-10,2026-07,{}
cap:中间件,中间件,capability,中间件,177,2025-09,2026-07,{}
cap:数据存储,数据存储,capability,数据存储,108,2025-03,2026-07,{}
role:operations-specialist,运营,job,operations-specialist,1148,2025-09,2026-07,"{""category"": ""product_operation"", ""sample_title"": ""《洛克王国：世界》海外区域发行经理（欧美/日韩）""}"
